"Indicator","31-10-2014","31-10-2015","31-10-2016","26-09-2017","(col.5-col.2)","%((col.5:col.2):col2)"
"Working capital (net working capital),Million Dollar",135.0,-635.0,119.0,40.0,-95.0,-70.37
"Inventories,Million Dollar",-154.0,-266.0,-216.0,-849.0,-695.0,451.3
"Working capital sufficiency",135.0,-635.0,119.0,40.0,-95.0,-70.37
"Inventory to working capital ratio (2:1) Acceptable value:1 or less.",-1.14,0.42,-1.82,-21.23,-20.09, 1762.28
