1. Non-current assets,6207,6047,6235,6347,47.12,33.27,140,2.26
2. Current assets total,6967,9261,8353,12731,52.88,66.73,5764,82.73
Inventories,1567,1833,2050,2876,11.89,15.07,1309,83.54
Trade and other current receivables,1670,1739,2279,2258,12.68,11.84,588,35.21
Cash and cash Equivalents,3002,4797,3406,5278,22.79,27.67,2276,75.82
1. Equity,7868,7613,7217,8716,59.72,45.69,848,10.78
2. Non-current Liabilities,2483,3897,3739,5991,18.85,31.4,3508,141.28
3. Current liabilities,2823,3798,3632,4371,21.43,22.91,1548,54.84
Assets; Equity and Liabilities,13174,15308,14588,19078,100,100,5904,44.82
